user_name,screen_distance,target_x,target_y,left_x,left_y,right_x,right_y,real_pupil_distance,pupil_distance
hande,40.0,1820,540,407,878,669,891,60,262.32232081925474
hande,40.0,100,980,411,881,672,892,60,261.23169792351007
hande,40.0,530,980,385,879,644,892,60,259.3260495977988
hande,40.0,960,980,397,877,656,893,60,259.4937378820537
hande,40.0,1390,980,410,876,669,892,60,259.4937378820537
hande,40.0,1820,980,415,878,674,893,60,259.43399931389104
hande,40.0,100,100,415,871,670,884,60,255.3311575190149
hande,40.0,530,100,385,865,643,877,60,258.2789190003706
hande,40.0,960,100,390,862,650,875,60,260.3247971285102
hande,40.0,1390,100,403,859,664,873,60,261.37520922994975
hande,40.0,1820,100,418,858,677,871,60,259.3260495977988
hande,40.0,100,540,424,858,683,870,60,259.2778432492835
hande,40.0,530,540,402,860,658,875,60,256.43907658545334
hande,40.0,960,540,421,857,680,873,60,259.4937378820537
hande,40.0,1390,540,424,857,682,872,60,258.43567865138124
hande,40.0,1820,540,436,857,694,872,60,258.43567865138124
hande,40.0,100,980,444,856,701,870,60,257.381040482783
hande,40.0,530,980,419,858,675,873,60,256.43907658545334
hande,40.0,960,980,417,860,676,873,60,259.3260495977988
hande,40.0,1390,980,431,858,688,870,60,257.2800031094527
hande,40.0,1820,980,438,860,692,870,60,254.19677417308034
hande,40.0,100,100,399,861,657,871,60,258.1937257177254
hande,40.0,530,100,400,857,658,868,60,258.2343896540505
hande,40.0,960,100,419,853,677,865,60,258.2789190003706
hande,40.0,1390,100,431,851,689,863,60,258.2789190003706
hande,40.0,1820,100,439,850,697,861,60,258.2343896540505
hande,40.0,100,540,445,851,702,860,60,257.1575392633862
hande,40.0,530,540,413,852,669,864,60,256.28109567426156
hande,40.0,960,540,419,851,674,863,60,255.28219679405768
hande,40.0,1390,540,418,851,675,862,60,257.2353008434107
hande,40.0,1820,540,427,852,684,862,60,257.19447894540815
hande,40.0,100,980,437,854,691,862,60,254.12595302329905
hande,40.0,530,980,411,854,665,865,60,254.23807739990482
hande,40.0,960,980,415,854,669,866,60,254.2833065696606
hande,40.0,1390,980,420,854,677,866,60,257.2800031094527
hande,40.0,1820,980,431,855,684,866,60,253.23901753086943
hande,40.0,100,100,385,853,639,862,60,254.159398803192
hande,40.0,530,100,380,854,636,862,60,256.12496949731394
hande,40.0,960,100,385,853,641,862,60,256.1581542719263
hande,40.0,1390,100,392,853,648,863,60,256.1952380509833
hande,40.0,1820,100,399,854,655,862,60,256.12496949731394
hande,40.0,100,540,402,855,657,861,60,255.07057846799972
hande,40.0,530,540,375,858,629,866,60,254.12595302329905
hande,40.0,960,540,383,858,640,868,60,257.19447894540815
hande,40.0,1390,540,390,858,646,867,60,256.1581542719263
hande,40.0,1820,540,403,861,659,867,60,256.0703028466987
hande,40.0,100,980,402,860,656,867,60,254.09643838511394
hande,40.0,530,980,377,861,630,871,60,253.1975513309716
hande,40.0,960,980,378,862,633,871,60,255.15877409957903
hande,40.0,1390,980,389,863,644,872,60,255.15877409957903
hande,40.0,1820,980,397,862,650,870,60,253.12645061312736
hande,40.0,100,100,374,871,629,878,60,255.09606033806168
hande,40.0,530,100,368,865,625,872,60,257.09531306501873
hande,40.0,960,100,375,862,632,869,60,257.09531306501873
hande,40.0,1390,100,384,860,641,868,60,257.12448347055556
hande,40.0,1820,100,395,861,652,867,60,257.07002936943076
hande,40.0,100,540,398,861,653,866,60,255.04901489713697
hande,40.0,530,540,371,862,626,869,60,255.09606033806168
hande,40.0,960,540,378,862,634,871,60,256.1581542719263
hande,40.0,1390,540,386,862,641,870,60,255.12545933324648
hande,40.0,1820,540,393,863,649,870,60,256.09568524284043
hande,40.0,100,980,399,864,653,869,60,254.04920783186867
hande,40.0,530,980,375,866,628,873,60,253.09681941897256
hande,40.0,960,980,379,866,634,874,60,255.12545933324648
hande,40.0,1390,980,386,866,641,874,60,255.12545933324648
hande,40.0,1820,980,391,866,645,873,60,254.09643838511394
hande,40.0,100,100,383,867,636,873,60,253.07113624433742
hande,40.0,530,100,375,858,629,862,60,254.03149411047443
hande,40.0,960,100,383,854,637,860,60,254.07085625864295
hande,40.0,1390,100,386,854,638,859,60,252.04959829366916
hande,40.0,1820,100,393,856,648,861,60,255.04901489713697
hande,40.0,100,540,400,859,655,863,60,255.03137061938085
hande,40.0,530,540,373,861,626,866,60,253.04940229133123
hande,40.0,960,540,378,860,631,866,60,253.07113624433742
hande,40.0,1390,540,384,859,636,865,60,252.07141845120006
hande,40.0,1820,540,393,860,645,865,60,252.04959829366916
hande,40.0,100,980,394,860,647,863,60,253.0177859360879
hande,40.0,530,980,373,861,622,867,60,249.07227866625382
hande,40.0,960,980,383,861,635,868,60,252.0972034751675
hande,40.0,1390,980,392,862,643,868,60,251.07170290576354
hande,40.0,1820,980,402,862,654,869,60,252.0972034751675
hande,40.0,100,100,390,861,644,866,60,254.04920783186867
hande,40.0,530,100,378,854,631,858,60,253.03161857759991
hande,40.0,960,100,393,851,645,858,60,252.0972034751675
hande,40.0,1390,100,401,850,655,856,60,254.07085625864295
hande,40.0,1820,100,418,850,670,856,60,252.07141845120006
hande,40.0,100,540,420,850,672,855,60,252.04959829366916
hande,40.0,530,540,390,851,641,858,60,251.09759058979438
hande,40.0,960,540,404,852,655,860,60,251.127457678367
hande,40.0,1390,540,411,853,664,860,60,253.09681941897256
hande,40.0,1820,540,417,853,671,861,60,254.12595302329905
hande,40.0,100,980,427,854,679,860,60,252.07141845120006
hande,40.0,530,980,396,856,649,864,60,253.12645061312736
hande,40.0,960,980,404,855,655,864,60,251.16130275183716
hande,40.0,1390,980,411,855,664,864,60,253.16002844051033
hande,40.0,1820,980,418,856,670,864,60,252.1269521491108
hande,40.0,100,100,398,857,646,864,60,248.0987706539474
hande,40.0,530,100,393,847,643,854,60,250.09798079952586
hande,40.0,960,100,404,845,655,853,60,251.127457678367
hande,40.0,1390,100,410,842,662,850,60,252.1269521491108
hande,40.0,1820,100,423,843,673,849,60,250.0719896349849
hande,40.0,100,540,431,844,680,849,60,249.0501957437496
hande,40.0,530,540,404,847,654,854,60,250.09798079952586
hande,40.0,960,540,411,846,660,853,60,249.09837414162303
hande,40.0,1390,540,422,845,671,854,60,249.1625975141534
hande,40.0,1820,540,429,846,678,854,60,249.12848090894786
hande,40.0,100,980,436,847,685,853,60,249.07227866625382
hande,40.0,530,980,409,849,658,857,60,249.12848090894786
hande,40.0,960,980,414,849,662,857,60,248.12899870833317
hande,40.0,1390,980,422,848,671,856,60,249.12848090894786
hande,40.0,1820,980,430,849,678,857,60,248.12899870833317
hande,40.0,100,100,400,851,650,858,60,250.09798079952586
hande,40.0,530,100,399,847,649,856,60,250.1619475459847
hande,40.0,960,100,406,847,654,855,60,248.12899870833317
hande,40.0,1390,100,410,847,661,855,60,251.127457678367
hande,40.0,1820,100,418,848,668,855,60,250.09798079952586
hande,40.0,100,540,426,848,676,853,60,250.04999500099976
hande,40.0,530,540,399,849,648,857,60,249.12848090894786
hande,40.0,960,540,403,850,652,857,60,249.09837414162303
hande,40.0,1390,540,408,850,658,858,60,250.12796724876648
hande,40.0,1820,540,414,853,663,859,60,249.07227866625382
hande,40.0,100,980,419,852,668,858,60,249.07227866625382
hande,40.0,530,980,394,855,642,863,60,248.12899870833317
hande,40.0,960,980,403,856,651,863,60,248.0987706539474
hande,40.0,1390,980,407,855,656,862,60,249.09837414162303
hande,40.0,1820,980,416,858,666,864,60,250.0719896349849
hande,40.0,100,100,418,859,659,870,60,241.25090673404733
hande,40.0,530,100,411,847,660,857,60,249.20072231034965
hande,40.0,960,100,418,848,666,858,60,248.20153101864622
hande,40.0,1390,100,425,848,675,858,60,250.19992006393608
hande,40.0,1820,100,436,849,686,859,60,250.19992006393608
hande,40.0,100,540,442,848,692,858,60,250.19992006393608
hande,40.0,530,540,416,849,665,860,60,249.24285345822858
hande,40.0,960,540,426,849,675,861,60,249.28898892650673
hande,40.0,1390,540,436,851,686,863,60,250.28783430282823
hande,40.0,1820,540,445,850,695,862,60,250.28783430282823
hande,40.0,100,980,450,851,700,861,60,250.19992006393608
hande,40.0,530,980,421,852,669,863,60,248.2438317461282
hande,40.0,960,980,431,853,679,865,60,248.29015284541592
hande,40.0,1390,980,434,853,683,865,60,249.28898892650673
hande,40.0,1820,980,449,854,695,865,60,246.24581214713075
hande,40.0,100,100,422,851,671,862,60,249.24285345822858
hande,40.0,530,100,421,849,669,860,60,248.2438317461282
hande,40.0,960,100,433,849,682,859,60,249.20072231034965
hande,40.0,1390,100,439,849,690,859,60,251.19912420229494
hande,40.0,1820,100,446,851,697,860,60,251.16130275183716
hande,40.0,100,540,450,851,701,859,60,251.127457678367
hande,40.0,530,540,424,854,674,864,60,250.19992006393608
hande,40.0,960,540,427,855,677,866,60,250.2418829852429
hande,40.0,1390,540,435,856,685,866,60,250.19992006393608
hande,40.0,1820,540,438,857,689,867,60,251.19912420229494
hande,40.0,100,980,441,858,691,867,60,250.1619475459847
hande,40.0,530,980,422,859,671,869,60,249.20072231034965
hande,40.0,960,980,429,858,679,870,60,250.28783430282823
hande,40.0,1390,980,435,860,686,871,60,251.24092023394596
hande,40.0,1820,980,441,861,693,871,60,252.1983346495373
hande,40.0,100,100,407,857,656,866,60,249.1625975141534
hande,40.0,530,100,403,853,653,863,60,250.19992006393608
hande,40.0,960,100,416,853,666,863,60,250.19992006393608
hande,40.0,1390,100,423,852,673,862,60,250.19992006393608
hande,40.0,1820,100,428,853,679,862,60,251.16130275183716
hande,40.0,100,540,435,853,684,861,60,249.12848090894786
hande,40.0,530,540,410,855,659,864,60,249.1625975141534
hande,40.0,960,540,414,855,663,865,60,249.20072231034965
hande,40.0,1390,540,422,856,673,866,60,251.19912420229494
hande,40.0,1820,540,426,857,674,866,60,248.16325271885037
hande,40.0,100,980,431,857,680,864,60,249.09837414162303
hande,40.0,530,980,411,859,660,870,60,249.24285345822858
hande,40.0,960,980,420,859,668,870,60,248.2438317461282
hande,40.0,1390,980,426,859,676,870,60,250.2418829852429
hande,40.0,1820,980,433,861,683,871,60,250.19992006393608
hande,40.0,100,100,431,861,678,868,60,247.09917037497314
hande,40.0,530,100,409,853,659,861,60,250.12796724876648
hande,40.0,960,100,418,852,667,861,60,249.1625975141534
hande,40.0,1390,100,423,853,674,862,60,251.16130275183716
hande,40.0,1820,100,433,855,683,862,60,250.09798079952586
hande,40.0,100,540,439,853,687,860,60,248.0987706539474
hande,40.0,530,540,415,853,663,863,60,248.20153101864622
hande,40.0,960,540,424,852,671,863,60,247.24481794367298
hande,40.0,1390,540,430,851,678,862,60,248.2438317461282
hande,40.0,1820,540,435,854,684,862,60,249.12848090894786
hande,40.0,100,980,442,853,690,861,60,248.12899870833317
hande,40.0,530,980,419,854,667,865,60,248.2438317461282
hande,40.0,960,980,425,854,672,866,60,247.29132617218906
hande,40.0,1390,980,434,855,682,867,60,248.29015284541592
hande,40.0,1820,980,440,857,689,868,60,249.24285345822858
hande,55.0,100,100,500,834,705,842,60,205.15603817582362
hande,55.0,530,100,502,832,708,839,60,206.11889772653063
hande,55.0,960,100,521,830,730,839,60,209.19369015340783
hande,55.0,1390,100,520,830,728,839,60,208.19462048765814
hande,55.0,1820,100,521,831,730,838,60,209.11719202399405
hande,55.0,100,540,529,830,737,837,60,208.1177551291576
hande,55.0,530,540,514,831,718,841,60,204.24495097798624
hande,55.0,960,540,516,832,722,843,60,206.29348026537338
hande,55.0,1390,540,521,833,728,842,60,207.1955597979841
hande,55.0,1820,540,524,835,732,844,60,208.19462048765814
hande,55.0,100,980,529,834,736,843,60,207.1955597979841
hande,55.0,530,980,509,834,715,844,60,206.24257562394823
hande,55.0,960,980,520,834,727,843,60,207.1955597979841
hande,55.0,1390,980,523,835,730,845,60,207.24140512938047
hande,55.0,1820,980,525,835,733,844,60,208.19462048765814
hande,55.0,100,100,513,831,719,840,60,206.196508214858
hande,55.0,530,100,513,826,719,836,60,206.24257562394823
hande,55.0,960,100,526,831,733,840,60,207.1955597979841
hande,55.0,1390,100,535,832,743,841,60,208.19462048765814
hande,55.0,1820,100,535,832,744,840,60,209.15305400591214
hande,55.0,100,540,542,833,750,841,60,208.153789300123
hande,55.0,530,540,522,834,729,844,60,207.24140512938047
hande,55.0,960,540,526,835,733,845,60,207.24140512938047
hande,55.0,1390,540,535,834,743,845,60,208.290662296705
hande,55.0,1820,540,543,833,751,843,60,208.24024587000469
hande,55.0,100,980,544,834,752,844,60,208.24024587000469
hande,55.0,530,980,529,836,735,848,60,206.3492185592182
hande,55.0,960,980,536,837,741,848,60,205.29490982486632
hande,55.0,1390,980,538,836,746,847,60,208.290662296705
hande,55.0,1820,980,539,837,747,848,60,208.290662296705
hande,55.0,100,100,488,835,695,845,60,207.24140512938047
hande,55.0,530,100,482,834,690,843,60,208.19462048765814
hande,55.0,960,100,488,836,695,844,60,207.15453169071634
hande,55.0,1390,100,500,835,708,843,60,208.153789300123
hande,55.0,1820,100,507,836,715,845,60,208.19462048765814
hande,55.0,100,540,511,837,719,845,60,208.153789300123
hande,55.0,530,540,490,839,698,849,60,208.24024587000469
hande,55.0,960,540,504,839,711,850,60,207.2920644887305
hande,55.0,1390,540,508,839,716,850,60,208.290662296705
hande,55.0,1820,540,508,840,717,850,60,209.2390976849212
hande,55.0,100,980,512,841,720,850,60,208.19462048765814
hande,55.0,530,980,493,842,700,852,60,207.24140512938047
hande,55.0,960,980,498,843,706,853,60,208.24024587000469
hande,55.0,1390,980,497,843,705,852,60,208.19462048765814
hande,55.0,1820,980,500,843,708,852,60,208.19462048765814
hande,55.0,100,100,484,841,691,849,60,207.15453169071634
hande,55.0,530,100,476,839,683,845,60,207.0869382650678
hande,55.0,960,100,483,840,692,847,60,209.11719202399405
hande,55.0,1390,100,487,841,696,848,60,209.11719202399405
hande,55.0,1820,100,491,840,702,847,60,211.11608181282637
hande,55.0,100,540,500,842,709,848,60,209.0861066642162
hande,55.0,530,540,482,843,691,851,60,209.15305400591214
hande,55.0,960,540,488,843,697,851,60,209.15305400591214
hande,55.0,1390,540,494,843,703,851,60,209.15305400591214
hande,55.0,1820,540,498,845,707,852,60,209.11719202399405
hande,55.0,100,980,503,845,713,852,60,210.11663427725088
hande,55.0,530,980,487,845,695,854,60,208.19462048765814
hande,55.0,960,980,492,846,699,855,60,207.1955597979841
hande,55.0,1390,980,494,847,703,855,60,209.15305400591214
hande,55.0,1820,980,501,846,710,854,60,209.15305400591214
hande,55.0,100,100,490,842,693,851,60,203.19940944796076
hande,55.0,530,100,487,841,695,848,60,208.1177551291576
hande,55.0,960,100,495,843,704,850,60,209.11719202399405
hande,55.0,1390,100,501,843,710,850,60,209.11719202399405
hande,55.0,1820,100,510,843,720,851,60,210.15232570685484
hande,55.0,100,540,514,844,723,851,60,209.11719202399405
hande,55.0,530,540,495,846,703,855,60,208.19462048765814
hande,55.0,960,540,498,846,706,855,60,208.19462048765814
hande,55.0,1390,540,501,847,711,855,60,210.15232570685484
hande,55.0,1820,540,510,847,720,855,60,210.15232570685484
hande,55.0,100,980,516,847,725,855,60,209.15305400591214
hande,55.0,530,980,496,849,704,858,60,208.19462048765814
hande,55.0,960,980,497,849,706,859,60,209.2390976849212
hande,55.0,1390,980,506,850,715,858,60,209.15305400591214
hande,55.0,1820,980,510,851,720,860,60,210.1927686672403
hande,55.0,100,100,501,844,708,853,60,207.1955597979841
hande,55.0,530,100,499,842,708,852,60,209.2390976849212
hande,55.0,960,100,508,842,717,852,60,209.2390976849212
hande,55.0,1390,100,517,842,727,852,60,210.23796041628637
hande,55.0,1820,100,522,842,733,853,60,211.28653530218153
hande,55.0,100,540,528,843,738,853,60,210.23796041628637
hande,55.0,530,540,508,845,716,856,60,208.290662296705
hande,55.0,960,540,513,845,721,856,60,208.290662296705
hande,55.0,1390,540,515,846,724,857,60,209.28927349484493
hande,55.0,1820,540,518,846,728,857,60,210.28789789238942
hande,55.0,100,980,523,847,732,856,60,209.19369015340783
hande,55.0,530,980,506,849,712,860,60,206.29348026537338
hande,55.0,960,980,511,850,718,860,60,207.24140512938047
hande,55.0,1390,980,514,850,722,860,60,208.24024587000469
hande,55.0,1820,980,522,851,731,861,60,209.2390976849212
hande,55.0,100,100,494,846,701,854,60,207.15453169071634
hande,55.0,530,100,494,840,703,849,60,209.19369015340783
hande,55.0,960,100,502,841,710,850,60,208.19462048765814
hande,55.0,1390,100,511,841,720,849,60,209.15305400591214
hande,55.0,1820,100,516,842,725,851,60,209.19369015340783
hande,55.0,100,540,527,842,735,850,60,208.153789300123
hande,55.0,530,540,509,842,716,854,60,207.3475343475297
hande,55.0,960,540,515,843,721,854,60,206.29348026537338
hande,55.0,1390,540,520,842,728,853,60,208.290662296705
hande,55.0,1820,540,526,842,733,853,60,207.2920644887305
hande,55.0,100,980,530,843,737,853,60,207.24140512938047
hande,55.0,530,980,510,844,717,855,60,207.2920644887305
hande,55.0,960,980,514,845,720,856,60,206.29348026537338
hande,55.0,1390,980,516,845,724,856,60,208.290662296705
hande,55.0,1820,980,523,846,730,856,60,207.24140512938047
hande,55.0,100,100,504,846,711,854,60,207.15453169071634
hande,55.0,530,100,494,843,703,851,60,209.15305400591214
hande,55.0,960,100,508,842,715,852,60,207.24140512938047
hande,55.0,1390,100,514,843,721,852,60,207.1955597979841
hande,55.0,1820,100,522,844,730,853,60,208.19462048765814
hande,55.0,100,540,525,843,733,852,60,208.19462048765814
hande,55.0,530,540,515,844,720,854,60,205.24375751773792
hande,55.0,960,540,518,843,724,855,60,206.3492185592182
hande,55.0,1390,540,521,843,729,854,60,208.290662296705
hande,55.0,1820,540,530,844,737,855,60,207.2920644887305
hande,55.0,100,980,537,843,744,854,60,207.2920644887305
hande,55.0,530,980,518,844,724,856,60,206.3492185592182
hande,55.0,960,980,525,844,730,857,60,205.41178155110774
hande,55.0,1390,980,526,845,733,858,60,207.40781084616847
hande,55.0,1820,980,532,845,739,858,60,207.40781084616847
hande,55.0,100,100,518,845,718,855,60,200.24984394500785
hande,55.0,530,100,504,837,710,846,60,206.196508214858
hande,55.0,960,100,506,837,714,846,60,208.19462048765814
hande,55.0,1390,100,509,839,717,848,60,208.19462048765814
hande,55.0,1820,100,511,840,721,848,60,210.15232570685484
hande,55.0,100,540,517,840,725,847,60,208.1177551291576
hande,55.0,530,540,497,843,705,851,60,208.153789300123
hande,55.0,960,540,503,843,709,851,60,206.15528128088303
hande,55.0,1390,540,507,842,716,851,60,209.19369015340783
hande,55.0,1820,540,514,843,723,853,60,209.2390976849212
hande,55.0,100,980,519,842,728,851,60,209.19369015340783
hande,55.0,530,980,503,843,710,853,60,207.24140512938047
hande,55.0,960,980,511,845,717,855,60,206.24257562394823
hande,55.0,1390,980,516,844,724,855,60,208.290662296705
hande,55.0,1820,980,522,845,730,856,60,208.290662296705
hande,55.0,100,100,482,851,694,857,60,212.08488866489287
hande,55.0,530,100,483,849,694,855,60,211.0852908186641
hande,55.0,960,100,487,849,700,857,60,213.15018179677915
hande,55.0,1390,100,489,850,702,857,60,213.11499243366245
hande,55.0,1820,100,493,850,707,857,60,214.11445537375565
hande,55.0,100,540,499,852,712,858,60,213.08449028495716
hande,55.0,530,540,482,854,694,863,60,212.19095173922943
hande,55.0,960,540,487,855,699,863,60,212.1508896988179
hande,55.0,1390,540,490,856,704,864,60,214.1494805036893
hande,55.0,1820,540,495,856,710,865,60,215.18828964420902
hande,55.0,100,980,504,848,718,856,60,214.1494805036893
hande,55.0,530,980,479,853,690,862,60,211.19185590358356
hande,55.0,960,980,483,857,694,868,60,211.28653530218153
hande,55.0,1390,980,489,856,702,867,60,213.283848427395
hande,55.0,1820,980,504,856,717,865,60,213.19005605327843
hande,55.0,100,100,476,862,688,870,60,212.1508896988179
hande,55.0,530,100,470,859,681,867,60,211.15160430363773
hande,55.0,960,100,478,857,691,866,60,213.19005605327843
hande,55.0,1390,100,485,858,699,867,60,214.18916872708573
hande,55.0,1820,100,488,858,702,866,60,214.1494805036893
hande,55.0,100,540,494,859,708,866,60,214.11445537375565
hande,55.0,530,540,475,861,689,871,60,214.23351745233518
hande,55.0,960,540,482,862,695,871,60,213.19005605327843
hande,55.0,1390,540,480,863,694,871,60,214.1494805036893
hande,55.0,1820,540,485,862,699,869,60,214.11445537375565
hande,55.0,100,980,488,863,701,869,60,213.08449028495716
hande,55.0,530,980,470,863,682,871,60,212.1508896988179
hande,55.0,960,980,476,863,689,872,60,213.19005605327843
hande,55.0,1390,980,484,863,698,872,60,214.18916872708573
hande,55.0,1820,980,489,863,703,872,60,214.18916872708573
h,55.0,100,100,1381,914,1605,915,60,224.0022321317357
h,55.0,530,100,1380,915,1603,917,60,223.00896842952304
h,55.0,960,100,1392,917,1616,919,60,224.0089283934906
h,55.0,1390,100,1401,919,1626,921,60,225.00888871331284
h,55.0,1820,100,1401,919,1626,921,60,225.00888871331284
h,55.0,100,540,1406,919,1632,921,60,226.00884938426637
h,55.0,530,540,1383,922,1608,924,60,225.00888871331284
h,55.0,960,540,1388,925,1612,926,60,224.0022321317357
h,55.0,1390,540,1393,926,1617,927,60,224.0022321317357
h,55.0,1820,540,1400,925,1624,927,60,224.0089283934906
h,55.0,100,980,1408,925,1633,927,60,225.00888871331284
h,55.0,530,980,1386,929,1612,931,60,226.00884938426637
h,55.0,960,980,1391,930,1617,931,60,226.00221237855172
h,55.0,1390,980,1397,931,1621,932,60,224.0022321317357
h,55.0,1820,980,1404,930,1629,932,60,225.00888871331284
h,55.0,100,100,1392,933,1619,933,60,227.0
h,55.0,530,100,1389,934,1616,936,60,227.00881040171106
h,55.0,960,100,1394,933,1621,936,60,227.01982292302142
h,55.0,1390,100,1399,933,1626,935,60,227.00881040171106
h,55.0,1820,100,1404,933,1632,935,60,228.00877176108818
h,55.0,100,540,1405,934,1634,934,60,229.0
h,55.0,530,540,1384,937,1610,939,60,226.00884938426637
h,55.0,960,540,1388,937,1615,939,60,227.00881040171106
h,55.0,1390,540,1397,937,1624,939,60,227.00881040171106
h,55.0,1820,540,1397,939,1624,940,60,227.00220263248548
h,55.0,100,980,1417,938,1644,942,60,227.03523955544875
h,55.0,530,980,1402,938,1628,944,60,226.07963198837706
h,55.0,960,980,1408,939,1635,945,60,227.07928130941406
h,55.0,1390,980,1416,939,1644,945,60,228.07893370497854
h,55.0,1820,980,1423,939,1650,946,60,227.1079038695043
h,55.0,100,100,1390,932,1615,941,60,225.17992805754247
h,55.0,530,100,1382,932,1610,938,60,228.07893370497854
h,55.0,960,100,1386,933,1614,939,60,228.07893370497854
h,55.0,1390,100,1391,934,1621,940,60,230.07824755939012
h,55.0,1820,100,1396,935,1625,942,60,229.10696191953662
h,55.0,100,540,1401,935,1630,942,60,229.10696191953662
h,55.0,530,540,1382,937,1610,945,60,228.1403077055872
h,55.0,960,540,1389,938,1618,946,60,229.13969538253298
h,55.0,1390,540,1393,939,1622,947,60,229.13969538253298
h,55.0,1820,540,1402,939,1630,947,60,228.1403077055872
h,55.0,100,980,1404,940,1634,947,60,230.10649708341572
h,55.0,530,980,1385,941,1614,949,60,229.13969538253298
h,55.0,960,980,1390,941,1618,949,60,228.1403077055872
h,55.0,1390,980,1394,942,1622,949,60,228.1074308302998
h,55.0,1820,980,1400,942,1627,949,60,227.1079038695043
h,55.0,100,100,1377,922,1601,928,60,224.0803427344755
h,55.0,530,100,1377,922,1601,928,60,224.0803427344755
h,55.0,960,100,1383,922,1608,929,60,225.10886255321003
h,55.0,1390,100,1389,922,1614,929,60,225.10886255321003
h,55.0,1820,100,1398,922,1624,930,60,226.14154859291116
h,55.0,100,540,1402,924,1628,930,60,226.07963198837706
h,55.0,530,540,1384,925,1607,933,60,223.14345161801185
h,55.0,960,540,1391,925,1616,932,60,225.10886255321003
h,55.0,1390,540,1396,927,1621,935,60,225.14217730136662
h,55.0,1820,540,1400,927,1625,934,60,225.10886255321003
h,55.0,100,980,1410,927,1636,934,60,226.10838109190027
h,55.0,530,980,1397,929,1621,938,60,224.1807306616695
h,55.0,960,980,1402,930,1626,938,60,224.1428116179504
h,55.0,1390,980,1405,930,1630,938,60,225.14217730136662
h,55.0,1820,980,1409,930,1633,938,60,224.1428116179504
h,55.0,100,100,1399,922,1623,930,60,224.1428116179504
h,55.0,530,100,1397,921,1621,928,60,224.1093483101497
h,55.0,960,100,1402,921,1626,928,60,224.1093483101497
h,55.0,1390,100,1405,921,1631,929,60,226.14154859291116
h,55.0,1820,100,1412,920,1637,928,60,225.14217730136662
h,55.0,100,540,1418,922,1643,928,60,225.07998578283232
h,55.0,530,540,1396,924,1620,932,60,224.1428116179504
h,55.0,960,540,1400,925,1623,932,60,223.10983842045155
h,55.0,1390,540,1404,926,1629,932,60,225.07998578283232
h,55.0,1820,540,1409,926,1633,933,60,224.1093483101497
h,55.0,100,980,1414,926,1639,933,60,225.10886255321003
h,55.0,530,980,1399,927,1623,935,60,224.1428116179504
h,55.0,960,980,1399,929,1622,935,60,223.0807028857494
h,55.0,1390,980,1400,929,1623,935,60,223.0807028857494
h,55.0,1820,980,1406,929,1629,936,60,223.10983842045155
