user_name,screen_distance,target_x,target_y,left_x,left_y,right_x,right_y,real_pupil_distance,pupil_distance
hande,40,960,540,426,849,675,861,60,249.2889889
hande,40,1390,540,436,851,686,863,60,250.2878343
hande,40,1820,540,445,850,695,862,60,250.2878343
hande,40,100,980,450,851,700,861,60,250.1999201
hande,40,530,980,421,852,669,863,60,248.2438317
hande,40,960,980,431,853,679,865,60,248.2901528
hande,40,1390,980,434,853,683,865,60,249.2889889
hande,40,1820,980,449,854,695,865,60,246.2458121
hande,40,100,100,422,851,671,862,60,249.2428535
hande,40,530,100,421,849,669,860,60,248.2438317
hande,40,960,100,433,849,682,859,60,249.2007223
hande,40,1390,100,439,849,690,859,60,251.1991242
hande,40,1820,100,446,851,697,860,60,251.1613028
hande,40,100,540,450,851,701,859,60,251.1274577
hande,40,530,540,424,854,674,864,60,250.1999201
hande,40,960,540,427,855,677,866,60,250.241883
hande,40,1390,540,435,856,685,866,60,250.1999201
hande,40,1820,540,438,857,689,867,60,251.1991242
hande,40,100,980,441,858,691,867,60,250.1619475
hande,40,530,980,422,859,671,869,60,249.2007223
hande,40,960,980,429,858,679,870,60,250.2878343
hande,40,1390,980,435,860,686,871,60,251.2409202
hande,40,1820,980,441,861,693,871,60,252.1983346
hande,40,100,100,407,857,656,866,60,249.1625975
hande,40,530,100,403,853,653,863,60,250.1999201
hande,40,960,100,416,853,666,863,60,250.1999201
hande,40,1390,100,423,852,673,862,60,250.1999201
hande,40,1820,100,428,853,679,862,60,251.1613028
hande,40,100,540,435,853,684,861,60,249.1284809
hande,40,530,540,410,855,659,864,60,249.1625975
hande,40,960,540,414,855,663,865,60,249.2007223
hande,40,1390,540,422,856,673,866,60,251.1991242
hande,40,1820,540,426,857,674,866,60,248.1632527
hande,40,100,980,431,857,680,864,60,249.0983741
hande,40,530,980,411,859,660,870,60,249.2428535
hande,40,960,980,420,859,668,870,60,248.2438317
hande,40,1390,980,426,859,676,870,60,250.241883
hande,40,1820,980,433,861,683,871,60,250.1999201
hande,40,100,100,431,861,678,868,60,247.0991704
hande,40,530,100,409,853,659,861,60,250.1279672
hande,40,960,100,418,852,667,861,60,249.1625975
hande,40,1390,100,423,853,674,862,60,251.1613028
hande,40,1820,100,433,855,683,862,60,250.0979808
hande,40,100,540,439,853,687,860,60,248.0987707
hande,40,530,540,415,853,663,863,60,248.201531
hande,40,960,540,424,852,671,863,60,247.2448179
hande,40,1390,540,430,851,678,862,60,248.2438317
hande,40,1820,540,435,854,684,862,60,249.1284809
hande,40,100,980,442,853,690,861,60,248.1289987
hande,40,530,980,419,854,667,865,60,248.2438317
hande,40,960,980,425,854,672,866,60,247.2913262
hande,40,1390,980,434,855,682,867,60,248.2901528
hande,40,1820,980,440,857,689,868,60,249.2428535
hande,55,100,100,500,834,705,842,60,205.1560382
hande,55,530,100,502,832,708,839,60,206.1188977
hande,55,960,100,521,830,730,839,60,209.1936902
hande,55,1390,100,520,830,728,839,60,208.1946205
hande,55,1820,100,521,831,730,838,60,209.117192
hande,55,100,540,529,830,737,837,60,208.1177551
hande,55,530,540,514,831,718,841,60,204.244951
hande,55,960,540,516,832,722,843,60,206.2934803
hande,55,1390,540,521,833,728,842,60,207.1955598
hande,55,1820,540,524,835,732,844,60,208.1946205
hande,55,100,980,529,834,736,843,60,207.1955598
hande,55,530,980,509,834,715,844,60,206.2425756
hande,55,960,980,520,834,727,843,60,207.1955598
hande,55,1390,980,523,835,730,845,60,207.2414051
hande,55,1820,980,525,835,733,844,60,208.1946205
hande,55,100,100,513,831,719,840,60,206.1965082
hande,55,530,100,513,826,719,836,60,206.2425756
hande,55,960,100,526,831,733,840,60,207.1955598
hande,55,1390,100,535,832,743,841,60,208.1946205
hande,55,1820,100,535,832,744,840,60,209.153054
hande,55,100,540,542,833,750,841,60,208.1537893
hande,55,530,540,522,834,729,844,60,207.2414051
hande,55,960,540,526,835,733,845,60,207.2414051
hande,55,1390,540,535,834,743,845,60,208.2906623
hande,55,1820,540,543,833,751,843,60,208.2402459
hande,55,100,980,544,834,752,844,60,208.2402459
hande,55,530,980,529,836,735,848,60,206.3492186
hande,55,960,980,536,837,741,848,60,205.2949098
hande,55,1390,980,538,836,746,847,60,208.2906623
hande,55,1820,980,539,837,747,848,60,208.2906623
hande,55,100,100,488,835,695,845,60,207.2414051
hande,55,530,100,482,834,690,843,60,208.1946205
hande,55,960,100,488,836,695,844,60,207.1545317
hande,55,1390,100,500,835,708,843,60,208.1537893
hande,55,1820,100,507,836,715,845,60,208.1946205
hande,55,100,540,511,837,719,845,60,208.1537893
hande,55,530,540,490,839,698,849,60,208.2402459
hande,55,960,540,504,839,711,850,60,207.2920645
hande,55,1390,540,508,839,716,850,60,208.2906623
hande,55,1820,540,508,840,717,850,60,209.2390977
hande,55,100,980,512,841,720,850,60,208.1946205
hande,55,530,980,493,842,700,852,60,207.2414051
hande,55,960,980,498,843,706,853,60,208.2402459
hande,55,1390,980,497,843,705,852,60,208.1946205
hande,55,1820,980,500,843,708,852,60,208.1946205
hande,55,100,100,484,841,691,849,60,207.1545317
hande,55,530,100,476,839,683,845,60,207.0869383
hande,55,960,100,483,840,692,847,60,209.117192
hande,55,1390,100,487,841,696,848,60,209.117192
hande,55,1820,100,491,840,702,847,60,211.1160818
hande,55,100,540,500,842,709,848,60,209.0861067
hande,55,530,540,482,843,691,851,60,209.153054
hande,55,960,540,488,843,697,851,60,209.153054
hande,55,1390,540,494,843,703,851,60,209.153054
hande,55,1820,540,498,845,707,852,60,209.117192
hande,55,100,980,503,845,713,852,60,210.1166343
hande,55,530,980,487,845,695,854,60,208.1946205
hande,55,960,980,492,846,699,855,60,207.1955598
hande,55,1390,980,494,847,703,855,60,209.153054
hande,55,1820,980,501,846,710,854,60,209.153054
hande,55,100,100,490,842,693,851,60,203.1994094
hande,55,530,100,487,841,695,848,60,208.1177551
hande,55,960,100,495,843,704,850,60,209.117192
hande,55,1390,100,501,843,710,850,60,209.117192
hande,55,1820,100,510,843,720,851,60,210.1523257
hande,55,100,540,514,844,723,851,60,209.117192
hande,55,530,540,495,846,703,855,60,208.1946205
hande,55,960,540,498,846,706,855,60,208.1946205
hande,55,1390,540,501,847,711,855,60,210.1523257
hande,55,1820,540,510,847,720,855,60,210.1523257
hande,55,100,980,516,847,725,855,60,209.153054
hande,55,530,980,496,849,704,858,60,208.1946205
hande,55,960,980,497,849,706,859,60,209.2390977
hande,55,1390,980,506,850,715,858,60,209.153054
hande,55,1820,980,510,851,720,860,60,210.1927687
hande,55,100,100,501,844,708,853,60,207.1955598
hande,55,530,100,499,842,708,852,60,209.2390977
hande,55,960,100,508,842,717,852,60,209.2390977
hande,55,1390,100,517,842,727,852,60,210.2379604
hande,55,1820,100,522,842,733,853,60,211.2865353
hande,55,100,540,528,843,738,853,60,210.2379604
hande,55,530,540,508,845,716,856,60,208.2906623
hande,55,960,540,513,845,721,856,60,208.2906623
hande,55,1390,540,515,846,724,857,60,209.2892735
hande,55,1820,540,518,846,728,857,60,210.2878979
hande,55,100,980,523,847,732,856,60,209.1936902
hande,55,530,980,506,849,712,860,60,206.2934803
hande,55,960,980,511,850,718,860,60,207.2414051
hande,55,1390,980,514,850,722,860,60,208.2402459
hande,55,1820,980,522,851,731,861,60,209.2390977
hande,55,100,100,494,846,701,854,60,207.1545317
hande,55,530,100,494,840,703,849,60,209.1936902
hande,55,960,100,502,841,710,850,60,208.1946205
hande,55,1390,100,511,841,720,849,60,209.153054
hande,55,1820,100,516,842,725,851,60,209.1936902
hande,55,100,540,527,842,735,850,60,208.1537893
hande,55,530,540,509,842,716,854,60,207.3475343
hande,55,960,540,515,843,721,854,60,206.2934803
hande,55,1390,540,520,842,728,853,60,208.2906623
hande,55,1820,540,526,842,733,853,60,207.2920645
hande,55,100,980,530,843,737,853,60,207.2414051
hande,55,530,980,510,844,717,855,60,207.2920645
hande,55,960,980,514,845,720,856,60,206.2934803
hande,55,1390,980,516,845,724,856,60,208.2906623
hande,55,1820,980,523,846,730,856,60,207.2414051
hande,55,100,100,504,846,711,854,60,207.1545317
hande,55,530,100,494,843,703,851,60,209.153054
hande,55,960,100,508,842,715,852,60,207.2414051
hande,55,1390,100,514,843,721,852,60,207.1955598
hande,55,1820,100,522,844,730,853,60,208.1946205
hande,55,100,540,525,843,733,852,60,208.1946205
hande,55,530,540,515,844,720,854,60,205.2437575
hande,55,960,540,518,843,724,855,60,206.3492186
hande,55,1390,540,521,843,729,854,60,208.2906623
hande,55,1820,540,530,844,737,855,60,207.2920645
hande,55,100,980,537,843,744,854,60,207.2920645
hande,55,530,980,518,844,724,856,60,206.3492186
hande,55,960,980,525,844,730,857,60,205.4117816
hande,55,1390,980,526,845,733,858,60,207.4078108
hande,55,1820,980,532,845,739,858,60,207.4078108
hande,55,100,100,518,845,718,855,60,200.2498439
hande,55,530,100,504,837,710,846,60,206.1965082
hande,55,960,100,506,837,714,846,60,208.1946205
hande,55,1390,100,509,839,717,848,60,208.1946205
hande,55,1820,100,511,840,721,848,60,210.1523257
hande,55,100,540,517,840,725,847,60,208.1177551
hande,55,530,540,497,843,705,851,60,208.1537893
hande,55,960,540,503,843,709,851,60,206.1552813
hande,55,1390,540,507,842,716,851,60,209.1936902
hande,55,1820,540,514,843,723,853,60,209.2390977
hande,55,100,980,519,842,728,851,60,209.1936902
hande,55,530,980,503,843,710,853,60,207.2414051
hande,55,960,980,511,845,717,855,60,206.2425756
hande,55,1390,980,516,844,724,855,60,208.2906623
hande,55,1820,980,522,845,730,856,60,208.2906623
hande,55,100,100,482,851,694,857,60,212.0848887
hande,55,530,100,483,849,694,855,60,211.0852908
hande,55,960,100,487,849,700,857,60,213.1501818
hande,55,1390,100,489,850,702,857,60,213.1149924
hande,55,1820,100,493,850,707,857,60,214.1144554
hande,55,100,540,499,852,712,858,60,213.0844903
hande,55,530,540,482,854,694,863,60,212.1909517
hande,55,960,540,487,855,699,863,60,212.1508897
hande,55,1390,540,490,856,704,864,60,214.1494805
hande,55,1820,540,495,856,710,865,60,215.1882896
hande,55,100,980,504,848,718,856,60,214.1494805
hande,55,530,980,479,853,690,862,60,211.1918559
hande,55,960,980,483,857,694,868,60,211.2865353
hande,55,1390,980,489,856,702,867,60,213.2838484
hande,55,1820,980,504,856,717,865,60,213.1900561
hande,55,100,100,476,862,688,870,60,212.1508897
hande,55,530,100,470,859,681,867,60,211.1516043
hande,55,960,100,478,857,691,866,60,213.1900561
hande,55,1390,100,485,858,699,867,60,214.1891687
hande,55,1820,100,488,858,702,866,60,214.1494805
hande,55,100,540,494,859,708,866,60,214.1144554
hande,55,530,540,475,861,689,871,60,214.2335175
hande,55,960,540,482,862,695,871,60,213.1900561
hande,55,1390,540,480,863,694,871,60,214.1494805
hande,55,1820,540,485,862,699,869,60,214.1144554
hande,55,100,980,488,863,701,869,60,213.0844903
hande,55,530,980,470,863,682,871,60,212.1508897
hande,55,960,980,476,863,689,872,60,213.1900561
hande,55,1390,980,484,863,698,872,60,214.1891687
hande,55,1820,980,489,863,703,872,60,214.1891687
h,55,100,100,1381,914,1605,915,60,224.0022321
h,55,530,100,1380,915,1603,917,60,223.0089684
h,55,960,100,1392,917,1616,919,60,224.0089284
h,55,1390,100,1401,919,1626,921,60,225.0088887
h,55,1820,100,1401,919,1626,921,60,225.0088887
h,55,100,540,1406,919,1632,921,60,226.0088494
h,55,530,540,1383,922,1608,924,60,225.0088887
h,55,960,540,1388,925,1612,926,60,224.0022321
h,55,1390,540,1393,926,1617,927,60,224.0022321
h,55,1820,540,1400,925,1624,927,60,224.0089284
h,55,100,980,1408,925,1633,927,60,225.0088887
h,55,530,980,1386,929,1612,931,60,226.0088494
h,55,960,980,1391,930,1617,931,60,226.0022124
h,55,1390,980,1397,931,1621,932,60,224.0022321
h,55,1820,980,1404,930,1629,932,60,225.0088887
h,55,100,100,1392,933,1619,933,60,227
h,55,530,100,1389,934,1616,936,60,227.0088104
h,55,960,100,1394,933,1621,936,60,227.0198229
h,55,1390,100,1399,933,1626,935,60,227.0088104
h,55,1820,100,1404,933,1632,935,60,228.0087718
h,55,100,540,1405,934,1634,934,60,229
h,55,530,540,1384,937,1610,939,60,226.0088494
h,55,960,540,1388,937,1615,939,60,227.0088104
h,55,1390,540,1397,937,1624,939,60,227.0088104
h,55,1820,540,1397,939,1624,940,60,227.0022026
h,55,100,980,1417,938,1644,942,60,227.0352396
h,55,530,980,1402,938,1628,944,60,226.079632
h,55,960,980,1408,939,1635,945,60,227.0792813
h,55,1390,980,1416,939,1644,945,60,228.0789337
h,55,1820,980,1423,939,1650,946,60,227.1079039
h,55,100,100,1390,932,1615,941,60,225.1799281
h,55,530,100,1382,932,1610,938,60,228.0789337
h,55,960,100,1386,933,1614,939,60,228.0789337
h,55,1390,100,1391,934,1621,940,60,230.0782476
h,55,1820,100,1396,935,1625,942,60,229.1069619
h,55,100,540,1401,935,1630,942,60,229.1069619
h,55,530,540,1382,937,1610,945,60,228.1403077
h,55,960,540,1389,938,1618,946,60,229.1396954
h,55,1390,540,1393,939,1622,947,60,229.1396954
h,55,1820,540,1402,939,1630,947,60,228.1403077
h,55,100,980,1404,940,1634,947,60,230.1064971
h,55,530,980,1385,941,1614,949,60,229.1396954
h,55,960,980,1390,941,1618,949,60,228.1403077
h,55,1390,980,1394,942,1622,949,60,228.1074308
h,55,1820,980,1400,942,1627,949,60,227.1079039
h,55,100,100,1377,922,1601,928,60,224.0803427
h,55,530,100,1377,922,1601,928,60,224.0803427
h,55,960,100,1383,922,1608,929,60,225.1088626
h,55,1390,100,1389,922,1614,929,60,225.1088626
h,55,1820,100,1398,922,1624,930,60,226.1415486
h,55,100,540,1402,924,1628,930,60,226.079632
h,55,530,540,1384,925,1607,933,60,223.1434516
h,55,960,540,1391,925,1616,932,60,225.1088626
h,55,1390,540,1396,927,1621,935,60,225.1421773
h,55,1820,540,1400,927,1625,934,60,225.1088626
h,55,100,980,1410,927,1636,934,60,226.1083811
h,55,530,980,1397,929,1621,938,60,224.1807307
h,55,960,980,1402,930,1626,938,60,224.1428116
h,55,1390,980,1405,930,1630,938,60,225.1421773
h,55,1820,980,1409,930,1633,938,60,224.1428116
h,55,100,100,1399,922,1623,930,60,224.1428116
h,55,530,100,1397,921,1621,928,60,224.1093483
h,55,960,100,1402,921,1626,928,60,224.1093483
h,55,1390,100,1405,921,1631,929,60,226.1415486
h,55,1820,100,1412,920,1637,928,60,225.1421773
h,55,100,540,1418,922,1643,928,60,225.0799858
h,55,530,540,1396,924,1620,932,60,224.1428116
h,55,960,540,1400,925,1623,932,60,223.1098384
h,55,1390,540,1404,926,1629,932,60,225.0799858
h,55,1820,540,1409,926,1633,933,60,224.1093483
h,55,100,980,1414,926,1639,933,60,225.1088626
h,55,530,980,1399,927,1623,935,60,224.1428116
h,55,960,980,1399,929,1622,935,60,223.0807029
h,55,1390,980,1400,929,1623,935,60,223.0807029
h,55,1820,980,1406,929,1629,936,60,223.1098384
hande,30,100,100,1387,347,1800,363,60,413.3098112
hande,30,530,100,1401,333,1810,349,60,409.3128388
hande,30,960,100,1412,335,1828,355,60,416.4804917
hande,30,1390,100,1416,338,1837,356,60,421.3846224
hande,30,1820,100,1430,338,1849,358,60,419.4770554
hande,30,100,540,1445,340,1864,360,60,419.4770554
hande,30,530,540,1381,349,1792,367,60,411.3939718
hande,30,960,540,1370,354,1777,367,60,407.2075638
hande,30,1390,540,1385,345,1798,362,60,413.3497309
hande,30,1820,540,1411,343,1820,364,60,409.538765
hande,30,100,980,1436,343,1841,362,60,405.4454341
hande,30,530,980,1389,346,1794,365,60,405.4454341
hande,30,960,980,1413,345,1815,367,60,402.60154
hande,30,1390,980,1427,344,1831,365,60,404.5454239
hande,30,1820,980,1452,344,1852,366,60,400.6045432
hande,30,100,100,1507,316,1913,337,60,406.5427407
hande,30,530,100,1483,310,1954,331,60,471.4679204
hande,30,960,100,1499,309,1952,331,60,453.5339017
hande,30,1390,100,1510,305,1942,329,60,432.6661531
hande,30,1820,100,1545,305,1964,331,60,419.8059075
hande,30,100,540,1563,306,1935,332,60,372.9074952
hande,30,530,540,1508,313,1936,332,60,428.4215214
hande,30,960,540,1513,318,1906,337,60,393.4590195
hande,30,1390,540,1530,316,1923,337,60,393.5606688
hande,30,1820,540,1558,315,1952,340,60,394.7923505
hande,30,100,980,1567,313,1962,345,60,396.2940827
hande,30,530,980,1519,318,1915,337,60,396.4555461
hande,30,960,980,1531,316,1927,339,60,396.6673669
hande,30,1390,980,1539,315,1939,339,60,400.7193532
hande,30,1820,980,1558,312,1944,338,60,386.8746567
hande,30,100,100,1523,311,1903,324,60,380.2223034
hande,30,530,100,1473,313,1859,323,60,386.129512
hande,30,960,100,1485,312,1865,326,60,380.2578073
hande,30,1390,100,1496,313,1885,325,60,389.185046
hande,30,1820,100,1499,314,1897,324,60,398.1256083
hande,30,100,540,1510,310,1897,323,60,387.2182847
hande,30,530,540,1460,323,1848,331,60,388.0824655
hande,30,960,540,1470,323,1850,333,60,380.1315562
hande,30,1390,540,1485,323,1873,333,60,388.1288446
hande,30,1820,540,1489,323,1871,333,60,382.1308676
hande,30,100,980,1501,321,1888,333,60,387.1860018
hande,30,530,980,1473,327,1867,340,60,394.2144087
hande,30,960,980,1485,327,1875,338,60,390.1550974
hande,30,1390,980,1484,327,1870,337,60,386.129512
hande,30,1820,980,1487,327,1869,341,60,382.2564584
hande,30,100,100,1466,321,1841,332,60,375.1612986
hande,30,530,100,1452,321,1855,328,60,403.0607895
hande,30,960,100,1465,320,1841,328,60,376.0850968
hande,30,1390,100,1472,322,1844,328,60,372.048384
hande,30,1820,100,1489,319,1865,328,60,376.1076973
hande,30,100,540,1499,317,1888,328,60,389.1554959
hande,30,530,540,1463,327,1877,333,60,414.043476
hande,30,960,540,1481,327,1864,336,60,383.1057295
hande,30,1390,540,1484,326,1871,337,60,387.1562992
hande,30,1820,540,1490,326,1866,336,60,376.1329552
hande,30,100,980,1489,323,1862,335,60,373.1929796
hande,30,530,980,1462,331,1845,340,60,383.1057295
hande,30,960,980,1476,331,1845,339,60,369.0867107
hande,30,1390,980,1479,329,1855,340,60,376.1608698
hande,30,1820,980,1476,330,1847,342,60,371.1940193
hande,30,100,100,1483,318,1852,331,60,369.2289263
hande,30,530,100,1437,316,1806,317,60,369.001355
hande,30,960,100,1447,315,1818,316,60,371.0013477
hande,30,1390,100,1459,315,1825,318,60,366.0122949
hande,30,1820,100,1477,315,1854,321,60,377.0477423
hande,30,100,540,1481,314,1860,321,60,379.0646383
hande,30,530,540,1444,323,1807,327,60,363.0220379
hande,30,960,540,1450,324,1815,329,60,365.034245
hande,30,1390,540,1467,321,1836,332,60,369.1639202
hande,30,1820,540,1477,321,1850,332,60,373.1621631
hande,30,100,980,1492,321,1862,332,60,370.1634774
hande,30,530,980,1450,328,1809,333,60,359.0348173
hande,30,960,980,1459,326,1822,335,60,363.1115531
hande,30,1390,980,1471,325,1832,337,60,361.1993909
hande,30,1820,980,1473,325,1842,337,60,369.1950704
hande,30,100,100,1462,315,1831,327,60,369.1950704
hande,30,530,100,1443,314,1811,319,60,368.0339658
hande,30,960,100,1446,317,1819,324,60,373.0656779
hande,30,1390,100,1461,317,1832,323,60,371.0485143
hande,30,1820,100,1471,316,1842,324,60,371.0862433
hande,30,100,540,1485,315,1854,325,60,369.1354765
hande,30,530,540,1436,324,1804,330,60,368.0489098
hande,30,960,540,1444,323,1811,333,60,367.1362145
hande,30,1390,540,1452,323,1820,332,60,368.1100379
hande,30,1820,540,1461,323,1828,333,60,367.1362145
hande,30,100,980,1473,325,1840,334,60,367.1103376
hande,30,530,980,1431,330,1783,337,60,352.0695954
hande,30,960,980,1441,330,1804,337,60,363.0674868
hande,30,1390,980,1452,328,1815,338,60,363.1377149
hande,30,1820,980,1463,330,1823,340,60,360.1388621
hande,30,100,100,1404,326,1767,331,60,363.0344336
hande,30,530,100,1396,321,1758,326,60,362.0345287
hande,30,960,100,1406,320,1768,326,60,362.0497203
hande,30,1390,100,1406,320,1772,325,60,366.0341514
hande,30,1820,100,1418,319,1783,325,60,365.0493117
hande,30,100,540,1427,320,1791,325,60,364.034339
hande,30,530,540,1381,330,1740,335,60,359.0348173
hande,30,960,540,1394,327,1752,333,60,358.0502758
hande,30,1390,540,1403,324,1766,331,60,363.0674868
hande,30,1820,540,1416,327,1775,335,60,359.0891254
hande,30,100,980,1426,328,1791,335,60,365.0671171
hande,30,530,980,1388,333,1743,337,60,355.0225345
hande,30,960,980,1399,331,1755,336,60,356.0351106
hande,30,1390,980,1410,329,1769,337,60,359.0891254
hande,30,1820,980,1418,331,1775,337,60,357.0504166
hande,40,100,100,1430,457,1728,464,60,298.0822034
hande,40,530,100,1407,456,1713,459,60,306.0147055
hande,40,960,100,1421,454,1727,458,60,306.0261427
hande,40,1390,100,1420,453,1726,455,60,306.0065359
hande,40,1820,100,1442,452,1748,457,60,306.0408469
hande,40,100,540,1451,451,1756,454,60,305.0147537
hande,40,530,540,1409,457,1716,461,60,307.0260575
hande,40,960,540,1422,457,1729,462,60,307.0407139
hande,40,1390,540,1425,457,1733,459,60,308.0064934
hande,40,1820,540,1447,455,1754,461,60,307.0586263
hande,40,100,980,1458,457,1763,462,60,305.0409809
hande,40,530,980,1420,460,1726,466,60,306.0588179
hande,40,960,980,1428,461,1733,466,60,305.0409809
hande,40,1390,980,1430,459,1737,465,60,307.0586263
hande,40,1820,980,1434,458,1740,463,60,306.0408469
hande,40,100,100,1407,438,1714,444,60,307.0586263
hande,40,530,100,1399,439,1707,443,60,308.0259729
hande,40,960,100,1409,437,1720,445,60,311.1028769
hande,40,1390,100,1420,438,1732,445,60,312.0785158
hande,40,1820,100,1434,437,1746,445,60,312.1025473
hande,40,100,540,1444,438,1754,445,60,310.0790222
hande,40,530,540,1405,444,1715,451,60,310.0790222
hande,40,960,540,1418,444,1726,453,60,308.1314654
hande,40,1390,540,1427,443,1738,451,60,311.1028769
hande,40,1820,540,1442,441,1752,450,60,310.1306176
hande,40,100,980,1449,441,1760,450,60,311.1301978
hande,40,530,980,1412,446,1721,453,60,309.0792779
hande,40,960,980,1414,447,1724,455,60,310.1032086
hande,40,1390,980,1428,446,1736,454,60,308.1038786
hande,40,1820,980,1441,446,1746,456,60,305.1638904
hande,40,100,100,1427,431,1738,443,60,311.2314251
hande,40,530,100,1435,432,1747,443,60,312.19385
hande,40,960,100,1441,433,1753,442,60,312.1297807
hande,40,1390,100,1458,433,1774,443,60,316.1581883
hande,40,1820,100,1458,433,1777,442,60,319.126934
hande,40,100,540,1470,435,1788,443,60,318.100613
hande,40,530,540,1433,440,1749,449,60,316.1281386
hande,40,960,540,1445,439,1765,449,60,320.1562119
hande,40,1390,540,1444,440,1761,449,60,317.1277345
hande,40,1820,540,1454,440,1773,449,60,319.126934
hande,40,100,980,1471,440,1788,449,60,317.1277345
hande,40,530,980,1435,444,1752,453,60,317.1277345
hande,40,960,980,1441,446,1757,456,60,316.1581883
hande,40,1390,980,1445,445,1764,455,60,319.1567013
hande,40,1820,980,1462,446,1777,455,60,315.1285452
hande,40,100,100,1435,476,1745,484,60,310.1032086
hande,40,530,100,1420,471,1733,479,60,313.1022197
hande,40,960,100,1431,464,1746,472,60,315.1015709
hande,40,1390,100,1433,466,1751,475,60,318.127333
hande,40,1820,100,1448,465,1766,474,60,318.127333
hande,40,100,540,1460,463,1777,474,60,317.1907943
hande,40,530,540,1414,471,1728,481,60,314.1591953
hande,40,960,540,1426,469,1742,481,60,316.227766
hande,40,1390,540,1430,469,1745,479,60,315.1586902
hande,40,1820,540,1424,471,1739,478,60,315.0777682
hande,40,100,980,1438,471,1751,478,60,313.078265
hande,40,530,980,1399,476,1713,484,60,314.1018943
hande,40,960,980,1399,474,1716,483,60,317.1277345
hande,40,1390,980,1413,475,1727,482,60,314.0780158
hande,40,1820,980,1421,474,1734,482,60,313.1022197
hande,40,100,100,1370,463,1685,470,60,315.0777682
hande,40,530,100,1364,460,1680,467,60,316.0775221
hande,40,960,100,1367,460,1682,468,60,315.1015709
hande,40,1390,100,1375,459,1690,467,60,315.1015709
hande,40,1820,100,1379,459,1696,465,60,317.0567772
hande,40,100,540,1392,458,1706,467,60,314.1289544
hande,40,530,540,1348,466,1662,473,60,314.0780158
hande,40,960,540,1351,465,1664,473,60,313.1022197
hande,40,1390,540,1363,465,1680,471,60,317.0567772
hande,40,1820,540,1374,464,1689,473,60,315.1285452
hande,40,100,980,1385,465,1698,473,60,313.1022197
hande,40,530,980,1351,471,1663,479,60,312.1025473
hande,40,960,980,1353,470,1669,478,60,316.1012496
hande,40,1390,980,1359,471,1673,478,60,314.0780158
hande,40,1820,980,1368,470,1681,476,60,313.0575027
hande,40,100,100,1322,456,1635,463,60,313.078265
hande,40,530,100,1319,451,1635,460,60,316.1281386
hande,40,960,100,1328,452,1642,462,60,314.1591953
hande,40,1390,100,1342,451,1660,461,60,318.1571939
hande,40,1820,100,1378,448,1699,459,60,321.1884182
hande,40,100,540,1386,451,1702,460,60,316.1281386
hande,40,530,540,1348,457,1663,468,60,315.192005
hande,40,960,540,1348,460,1661,471,60,313.1932311
hande,40,1390,540,1345,454,1661,463,60,316.1281386
hande,40,1820,540,1361,452,1677,464,60,316.227766
hande,40,100,980,1378,453,1693,465,60,315.2284886
hande,40,530,980,1347,459,1661,471,60,314.2292157
hande,40,960,980,1356,458,1672,470,60,316.227766
hande,40,1390,980,1365,459,1679,470,60,314.1926161
hande,40,1820,980,1373,457,1685,471,60,312.3139446
hande,40,100,100,1387,452,1706,463,60,319.1895988
hande,40,530,100,1359,447,1678,458,60,319.1895988
hande,40,960,100,1365,448,1687,457,60,322.1257518
hande,40,1390,100,1378,447,1701,459,60,323.2228334
hande,40,1820,100,1391,445,1712,457,60,321.2242208
hande,40,100,540,1402,447,1723,456,60,321.1261434
hande,40,530,540,1356,455,1675,466,60,319.1895988
hande,40,960,540,1366,451,1685,462,60,319.1895988
hande,40,1390,540,1375,451,1697,461,60,322.1552421
hande,40,1820,540,1381,449,1701,462,60,320.2639536
hande,40,100,980,1386,450,1706,462,60,320.224921
hande,40,530,980,1353,455,1672,465,60,319.1567013
hande,40,960,980,1366,455,1685,463,60,319.1002977
hande,40,1390,980,1379,456,1699,466,60,320.1562119
hande,40,1820,980,1397,453,1714,466,60,317.2664495
hande,40,100,100,1391,457,1705,472,60,314.3580761
hande,40,530,100,1364,442,1681,454,60,317.227048
hande,40,960,100,1411,443,1732,453,60,321.1557255
hande,40,1390,100,1420,443,1742,455,60,322.2235249
hande,40,1820,100,1427,442,1747,455,60,320.2639536
hande,40,100,540,1430,444,1749,454,60,319.1567013
hande,40,530,540,1392,450,1711,460,60,319.1567013
hande,40,960,540,1403,450,1721,461,60,318.1901947
hande,40,1390,540,1415,451,1736,463,60,321.2242208
hande,40,1820,540,1420,451,1741,464,60,321.263132
hande,40,100,980,1420,452,1737,464,60,317.227048
hande,40,530,980,1381,456,1700,467,60,319.1895988
hande,40,960,980,1397,457,1715,468,60,318.1901947
hande,40,1390,980,1405,457,1721,469,60,316.227766
hande,40,1820,980,1412,456,1726,468,60,314.2292157
hande,40,100,100,1407,443,1719,453,60,312.1602153
hande,40,530,100,1366,445,1682,453,60,316.1012496
hande,40,960,100,1389,444,1706,454,60,317.1576895
hande,40,1390,100,1398,444,1717,455,60,319.1895988
hande,40,1820,100,1412,444,1729,454,60,317.1576895
hande,40,100,540,1427,445,1744,455,60,317.1576895
hande,40,530,540,1396,448,1713,462,60,317.3089977
hande,40,960,540,1402,448,1721,462,60,319.3070622
hande,40,1390,540,1410,446,1727,460,60,317.3089977
hande,40,1820,540,1416,446,1731,461,60,315.3569406
hande,40,100,980,1430,448,1741,463,60,311.3615262
